Lexeme              Token_Name          Token_Type                              Scope
------------------------------------------------------------------------------------------
typedef             T_TYPEDEF           T_TYPEDEF                               global
int                 T_INT               T_INT                                   global
Integer             T_IDENTIFIER        TYPEDEF_NAME                            global
;                   T_SEMICOLON         T_SEMICOLON                             global
typedef             T_TYPEDEF           T_TYPEDEF                               global
char                T_CHAR              T_CHAR                                  global
Character           T_IDENTIFIER        TYPEDEF_NAME                            global
;                   T_SEMICOLON         T_SEMICOLON                             global
enum                T_ENUM              T_ENUM                                  global
StatusCode          T_IDENTIFIER        ENUM_TAG                                global
{                   T_LBRACE            T_LBRACE                                global
SUCCESS             T_IDENTIFIER        ENUM_CONSTANT                           enum:StatusCode
=                   T_ASSIGN            T_ASSIGN                                enum:StatusCode
0                   T_INT_CONST         T_INT_CONST                             enum:StatusCode
,                   T_COMMA             T_COMMA                                 enum:StatusCode
ERROR_NOT_FOUND     T_IDENTIFIER        ENUM_CONSTANT                           enum:StatusCode
=                   T_ASSIGN            T_ASSIGN                                enum:StatusCode
404                 T_INT_CONST         T_INT_CONST                             enum:StatusCode
,                   T_COMMA             T_COMMA                                 enum:StatusCode
ERROR_INTERNAL      T_IDENTIFIER        ENUM_CONSTANT                           enum:StatusCode
=                   T_ASSIGN            T_ASSIGN                                enum:StatusCode
500                 T_INT_CONST         T_INT_CONST                             enum:StatusCode
}                   T_RBRACE            T_RBRACE                                enum:StatusCode
;                   T_SEMICOLON         T_SEMICOLON                             global
union               T_UNION             T_UNION                                 global
DataValue           T_IDENTIFIER        UNION_TAG                               global
{                   T_LBRACE            T_LBRACE                                global
int                 T_INT               T_INT                                   union:DataValue
int_val             T_IDENTIFIER        INT_VARIABLE                            union:DataValue
;                   T_SEMICOLON         T_SEMICOLON                             union:DataValue
float               T_FLOAT             T_FLOAT                                 union:DataValue
float_val           T_IDENTIFIER        FLOAT_VARIABLE                          union:DataValue
;                   T_SEMICOLON         T_SEMICOLON                             union:DataValue
char                T_CHAR              T_CHAR                                  union:DataValue
char_val            T_IDENTIFIER        CHAR_VARIABLE                           union:DataValue
;                   T_SEMICOLON         T_SEMICOLON                             union:DataValue
}                   T_RBRACE            T_RBRACE                                union:DataValue
;                   T_SEMICOLON         T_SEMICOLON                             global
struct              T_STRUCT            T_STRUCT                                global
Point               T_IDENTIFIER        STRUCT_TAG                              global
{                   T_LBRACE            T_LBRACE                                global
int                 T_INT               T_INT                                   struct:Point
x                   T_IDENTIFIER        INT_VARIABLE                            struct:Point
;                   T_SEMICOLON         T_SEMICOLON                             struct:Point
int                 T_INT               T_INT                                   struct:Point
y                   T_IDENTIFIER        INT_VARIABLE                            struct:Point
;                   T_SEMICOLON         T_SEMICOLON                             struct:Point
}                   T_RBRACE            T_RBRACE                                struct:Point
;                   T_SEMICOLON         T_SEMICOLON                             global
struct              T_STRUCT            T_STRUCT                                global
Rectangle           T_IDENTIFIER        STRUCT_TAG                              global
{                   T_LBRACE            T_LBRACE                                global
struct              T_STRUCT            T_STRUCT                                struct:Rectangle
Point               T_IDENTIFIER        STRUCT_TAG                              struct:Rectangle
top_left            T_IDENTIFIER        STRUCT_VARIABLE                         struct:Rectangle
;                   T_SEMICOLON         T_SEMICOLON                             struct:Rectangle
struct              T_STRUCT            T_STRUCT                                struct:Rectangle
Point               T_IDENTIFIER        STRUCT_TAG                              struct:Rectangle
bottom_right        T_IDENTIFIER        STRUCT_VARIABLE                         struct:Rectangle
;                   T_SEMICOLON         T_SEMICOLON                             struct:Rectangle
}                   T_RBRACE            T_RBRACE                                struct:Rectangle
;                   T_SEMICOLON         T_SEMICOLON                             global
static              T_STATIC            T_STATIC                                global
int                 T_INT               T_INT                                   global
g_counter           T_IDENTIFIER        INT_VARIABLE                            global
=                   T_ASSIGN            T_ASSIGN                                global
0                   T_INT_CONST         T_INT_CONST                             global
;                   T_SEMICOLON         T_SEMICOLON                             global
static              T_STATIC            T_STATIC                                global
void                T_VOID              T_VOID                                  global
update_counter      T_IDENTIFIER        FUNCTION_DEFINITION(returns:VOID)       global
(                   T_LPAREN            T_LPAREN                                global
)                   T_RPAREN            T_RPAREN                                global
{                   T_LBRACE            T_LBRACE                                update_counter
static              T_STATIC            T_STATIC                                update_counter
int                 T_INT               T_INT                                   update_counter
local_call_count    T_IDENTIFIER        INT_VARIABLE                            update_counter
=                   T_ASSIGN            T_ASSIGN                                update_counter
0                   T_INT_CONST         T_INT_CONST                             update_counter
;                   T_SEMICOLON         T_SEMICOLON                             update_counter
local_call_count    T_IDENTIFIER        INT_VARIABLE                            update_counter
++                  T_INCR              T_INCR                                  update_counter
;                   T_SEMICOLON         T_SEMICOLON                             update_counter
g_counter           T_IDENTIFIER        INT_VARIABLE                            update_counter
+=                  T_PLUS_ASSIGN       T_PLUS_ASSIGN                           update_counter
local_call_count    T_IDENTIFIER        INT_VARIABLE                            update_counter
;                   T_SEMICOLON         T_SEMICOLON                             update_counter
}                   T_RBRACE            T_RBRACE                                update_counter
int                 T_INT               T_INT                                   global
main                T_IDENTIFIER        FUNCTION_DEFINITION(returns:INT)        global
(                   T_LPAREN            T_LPAREN                                global
)                   T_RPAREN            T_RPAREN                                global
