Token                       Token_Type
------------------------------------------------
int                         T_INT
factorial                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
n                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
fibonacci                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
n                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
void                        T_VOID
log_message                 T_IDENTIFIER
(                           T_LPAREN
char                        T_CHAR
*                           T_MUL
msg                         T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
calculate                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
x                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
calculate                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
x                           T_IDENTIFIER
,                           T_COMMA
int                         T_INT
y                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
float                       T_FLOAT
calculate                   T_IDENTIFIER
(                           T_LPAREN
float                       T_FLOAT
f                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
calculate                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
x                           T_IDENTIFIER
)                           T_RPAREN
{                           T_LBRACE
return                      T_RETURN
x                           T_IDENTIFIER
*                           T_MUL
2                           T_INT_CONST
;                           T_SEMICOLON
}                           T_RBRACE
int                         T_INT
calculate                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
x                           T_IDENTIFIER
,                           T_COMMA
int                         T_INT
y                           T_IDENTIFIER
)                           T_RPAREN
{                           T_LBRACE
return                      T_RETURN
x                           T_IDENTIFIER
+                           T_PLUS
y                           T_IDENTIFIER
;                           T_SEMICOLON
}                           T_RBRACE
int                         T_INT
factorial                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
n                           T_IDENTIFIER
)                           T_RPAREN
{                           T_LBRACE
if                          T_IF
(                           T_LPAREN
n                           T_IDENTIFIER
<=                          T_LE
1                           T_INT_CONST
)                           T_RPAREN
{                           T_LBRACE
return                      T_RETURN
1                           T_INT_CONST
;                           T_SEMICOLON
}                           T_RBRACE
return                      T_RETURN
n                           T_IDENTIFIER
*                           T_MUL
factorial                   T_IDENTIFIER
(                           T_LPAREN
n                           T_IDENTIFIER
-                           T_MINUS
1                           T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
}                           T_RBRACE
int                         T_INT
fibonacci                   T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
n                           T_IDENTIFIER
)                           T_RPAREN
{                           T_LBRACE
if                          T_IF
(                           T_LPAREN
n                           T_IDENTIFIER
<=                          T_LE
0                           T_INT_CONST
)                           T_RPAREN
return                      T_RETURN
0                           T_INT_CONST
;                           T_SEMICOLON
if                          T_IF
(                           T_LPAREN
n                           T_IDENTIFIER
==                          T_EQ
1                           T_INT_CONST
)                           T_RPAREN
return                      T_RETURN
1                           T_INT_CONST
;                           T_SEMICOLON
return                      T_RETURN
fibonacci                   T_IDENTIFIER
(                           T_LPAREN
n                           T_IDENTIFIER
-                           T_MINUS
1                           T_INT_CONST
)                           T_RPAREN
+                           T_PLUS
fibonacci                   T_IDENTIFIER
(                           T_LPAREN
n                           T_IDENTIFIER
-                           T_MINUS
2                           T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
}                           T_RBRACE
void                        T_VOID
log_message                 T_IDENTIFIER
(                           T_LPAREN
char                        T_CHAR
*                           T_MUL
msg                         T_IDENTIFIER
)                           T_RPAREN
{                           T_LBRACE
return                      T_RETURN
;                           T_SEMICOLON
}                           T_RBRACE
int                         T_INT
main                        T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
argc                        T_IDENTIFIER
,                           T_COMMA
char                        T_CHAR
*                           T_MUL
argv                        T_IDENTIFIER
[                           T_LBRACKET
]                           T_RBRACKET
)                           T_RPAREN
{                           T_LBRACE
int                         T_INT
f5                          T_IDENTIFIER
=                           T_ASSIGN
factorial                   T_IDENTIFIER
(                           T_LPAREN
5                           T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
fib7                        T_IDENTIFIER
=                           T_ASSIGN
fibonacci                   T_IDENTIFIER
(                           T_LPAREN
7                           T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
c1                          T_IDENTIFIER
=                           T_ASSIGN
calculate                   T_IDENTIFIER
(                           T_LPAREN
10                          T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
int                         T_INT
c2                          T_IDENTIFIER
=                           T_ASSIGN
calculate                   T_IDENTIFIER
(                           T_LPAREN
10                          T_INT_CONST
,                           T_COMMA
20                          T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
log_message                 T_IDENTIFIER
(                           T_LPAREN
"Execution completed"       T_STRING_LITERAL
)                           T_RPAREN
;                           T_SEMICOLON
return                      T_RETURN
0                           T_INT_CONST
;                           T_SEMICOLON
}                           T_RBRACE

212 token(s). No syntax errors found in 'tests/syntax_valid_functions_recursion.c'.
