Lexeme              Token_Name          Token_Type                              Scope
------------------------------------------------------------------------------------------
struct              T_STRUCT            T_STRUCT                                global
Point               T_IDENTIFIER        STRUCT_TAG                              global
{                   T_LBRACE            T_LBRACE                                global
int                 T_INT               T_INT                                   struct:Point
x                   T_IDENTIFIER        INT_VARIABLE                            struct:Point
;                   T_SEMICOLON         T_SEMICOLON                             struct:Point
int                 T_INT               T_INT                                   struct:Point
y                   T_IDENTIFIER        INT_VARIABLE                            struct:Point
;                   T_SEMICOLON         T_SEMICOLON                             struct:Point
}                   T_RBRACE            T_RBRACE                                struct:Point
;                   T_SEMICOLON         T_SEMICOLON                             global
enum                T_ENUM              T_ENUM                                  global
Color               T_IDENTIFIER        ENUM_TAG                                global
{                   T_LBRACE            T_LBRACE                                global
RED                 T_IDENTIFIER        ENUM_CONSTANT                           enum:Color
,                   T_COMMA             T_COMMA                                 enum:Color
GREEN               T_IDENTIFIER        ENUM_CONSTANT                           enum:Color
,                   T_COMMA             T_COMMA                                 enum:Color
BLUE                T_IDENTIFIER        ENUM_CONSTANT                           enum:Color
}                   T_RBRACE            T_RBRACE                                enum:Color
;                   T_SEMICOLON         T_SEMICOLON                             global
typedef             T_TYPEDEF           T_TYPEDEF                               global
int                 T_INT               T_INT                                   global
Integer             T_IDENTIFIER        TYPEDEF_NAME                            global
;                   T_SEMICOLON         T_SEMICOLON                             global
class               T_CLASS             T_CLASS                                 global
Shape               T_IDENTIFIER        CLASS_TAG                               global
{                   T_LBRACE            T_LBRACE                                global
public              T_PUBLIC            T_PUBLIC                                class:Shape
:                   T_COLON             T_COLON                                 class:Shape
int                 T_INT               T_INT                                   class:Shape
area                T_IDENTIFIER        INT_VARIABLE                            class:Shape
;                   T_SEMICOLON         T_SEMICOLON                             class:Shape
int                 T_INT               T_INT                                   class:Shape
getArea             T_IDENTIFIER        FUNCTION_DEFINITION(returns:INT)        class:Shape
(                   T_LPAREN            T_LPAREN                                class:Shape
)                   T_RPAREN            T_RPAREN                                class:Shape
{                   T_LBRACE            T_LBRACE                                class:Shape.getArea
return              T_RETURN            T_RETURN                                class:Shape.getArea
this                T_THIS              T_THIS                                  class:Shape.getArea
->                  T_ARROW             T_ARROW                                 class:Shape.getArea
area                T_IDENTIFIER        T_IDENTIFIER                            class:Shape.getArea
;                   T_SEMICOLON         T_SEMICOLON                             class:Shape.getArea
}                   T_RBRACE            T_RBRACE                                class:Shape.getArea
private             T_PRIVATE           T_PRIVATE                               class:Shape
:                   T_COLON             T_COLON                                 class:Shape
int                 T_INT               T_INT                                   class:Shape
hidden              T_IDENTIFIER        INT_VARIABLE                            class:Shape
;                   T_SEMICOLON         T_SEMICOLON                             class:Shape
}                   T_RBRACE            T_RBRACE                                class:Shape
;                   T_SEMICOLON         T_SEMICOLON                             global
int                 T_INT               T_INT                                   global
main                T_IDENTIFIER        FUNCTION_DEFINITION(returns:INT)        global
(                   T_LPAREN            T_LPAREN                                global
)                   T_RPAREN            T_RPAREN                                global
{                   T_LBRACE            T_LBRACE                                main
struct              T_STRUCT            T_STRUCT                                main
Point               T_IDENTIFIER        STRUCT_TAG                              main
p                   T_IDENTIFIER        STRUCT_VARIABLE                         main
;                   T_SEMICOLON         T_SEMICOLON                             main
