Token                       Token_Type
------------------------------------------------
int                         T_INT
test_operators              T_IDENTIFIER
(                           T_LPAREN
int                         T_INT
a                           T_IDENTIFIER
,                           T_COMMA
int                         T_INT
b                           T_IDENTIFIER
)                           T_RPAREN
{                           T_LBRACE
int                         T_INT
result                      T_IDENTIFIER
=                           T_ASSIGN
0                           T_INT_CONST
;                           T_SEMICOLON
int                         T_INT
x                           T_IDENTIFIER
=                           T_ASSIGN
10                          T_INT_CONST
;                           T_SEMICOLON
int                         T_INT
y                           T_IDENTIFIER
=                           T_ASSIGN
20                          T_INT_CONST
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
a                           T_IDENTIFIER
+                           T_PLUS
b                           T_IDENTIFIER
-                           T_MINUS
5                           T_INT_CONST
*                           T_MUL
(                           T_LPAREN
a                           T_IDENTIFIER
/                           T_DIV
(                           T_LPAREN
b                           T_IDENTIFIER
+                           T_PLUS
1                           T_INT_CONST
)                           T_RPAREN
)                           T_RPAREN
%                           T_MOD
3                           T_INT_CONST
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
+                           T_PLUS
x                           T_IDENTIFIER
-                           T_MINUS
-                           T_MINUS
y                           T_IDENTIFIER
;                           T_SEMICOLON
x                           T_IDENTIFIER
++                          T_INCR
;                           T_SEMICOLON
x                           T_IDENTIFIER
--                          T_DECR
;                           T_SEMICOLON
++                          T_INCR
x                           T_IDENTIFIER
;                           T_SEMICOLON
--                          T_DECR
x                           T_IDENTIFIER
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
++                          T_INCR
x                           T_IDENTIFIER
+                           T_PLUS
y                           T_IDENTIFIER
--                          T_DECR
*                           T_MUL
--                          T_DECR
x                           T_IDENTIFIER
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
(                           T_LPAREN
a                           T_IDENTIFIER
<                           T_LT
b                           T_IDENTIFIER
)                           T_RPAREN
+                           T_PLUS
(                           T_LPAREN
a                           T_IDENTIFIER
>                           T_GT
b                           T_IDENTIFIER
)                           T_RPAREN
+                           T_PLUS
(                           T_LPAREN
a                           T_IDENTIFIER
<=                          T_LE
b                           T_IDENTIFIER
)                           T_RPAREN
+                           T_PLUS
(                           T_LPAREN
a                           T_IDENTIFIER
>=                          T_GE
b                           T_IDENTIFIER
)                           T_RPAREN
+                           T_PLUS
(                           T_LPAREN
a                           T_IDENTIFIER
==                          T_EQ
b                           T_IDENTIFIER
)                           T_RPAREN
+                           T_PLUS
(                           T_LPAREN
a                           T_IDENTIFIER
!=                          T_NE
b                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
(                           T_LPAREN
a                           T_IDENTIFIER
>                           T_GT
0                           T_INT_CONST
&&                          T_AND
b                           T_IDENTIFIER
>                           T_GT
0                           T_INT_CONST
)                           T_RPAREN
||                          T_OR
!                           T_NOT
(                           T_LPAREN
a                           T_IDENTIFIER
==                          T_EQ
b                           T_IDENTIFIER
)                           T_RPAREN
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
(                           T_LPAREN
a                           T_IDENTIFIER
&                           T_BIT_AND
b                           T_IDENTIFIER
)                           T_RPAREN
|                           T_BIT_OR
(                           T_LPAREN
a                           T_IDENTIFIER
^                           T_BIT_XOR
b                           T_IDENTIFIER
)                           T_RPAREN
&                           T_BIT_AND
~                           T_BIT_NOT
b                           T_IDENTIFIER
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
(                           T_LPAREN
a                           T_IDENTIFIER
<<                          T_LSHIFT
2                           T_INT_CONST
)                           T_RPAREN
>>                          T_RSHIFT
1                           T_INT_CONST
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
(                           T_LPAREN
a                           T_IDENTIFIER
>                           T_GT
b                           T_IDENTIFIER
)                           T_RPAREN
?                           T_QUESTION
(                           T_LPAREN
a                           T_IDENTIFIER
+                           T_PLUS
1                           T_INT_CONST
)                           T_RPAREN
:                           T_COLON
(                           T_LPAREN
b                           T_IDENTIFIER
-                           T_MINUS
1                           T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
(                           T_LPAREN
a                           T_IDENTIFIER
==                          T_EQ
0                           T_INT_CONST
)                           T_RPAREN
?                           T_QUESTION
0                           T_INT_CONST
:                           T_COLON
(                           T_LPAREN
a                           T_IDENTIFIER
>                           T_GT
0                           T_INT_CONST
?                           T_QUESTION
1                           T_INT_CONST
:                           T_COLON
-                           T_MINUS
1                           T_INT_CONST
)                           T_RPAREN
;                           T_SEMICOLON
result                      T_IDENTIFIER
=                           T_ASSIGN
a                           T_IDENTIFIER
;                           T_SEMICOLON
result                      T_IDENTIFIER
