Lexeme              Token_Name          Token_Type                              Scope
------------------------------------------------------------------------------------------
int                 T_INT               T_INT                                   global
main                T_IDENTIFIER        FUNCTION_DEFINITION(returns:INT)        global
(                   T_LPAREN            T_LPAREN                                global
)                   T_RPAREN            T_RPAREN                                global
{                   T_LBRACE            T_LBRACE                                main
int                 T_INT               T_INT                                   main
numbers             T_IDENTIFIER        INT_ARRAY                               main
[                   T_LBRACKET          T_LBRACKET                              main
5                   T_INT_CONST         T_INT_CONST                             main
]                   T_RBRACKET          T_RBRACKET                              main
=                   T_ASSIGN            T_ASSIGN                                main
{                   T_LBRACE            T_LBRACE                                main
10                  T_INT_CONST         T_INT_CONST                             main
,                   T_COMMA             T_COMMA                                 main
20                  T_INT_CONST         T_INT_CONST                             main
,                   T_COMMA             T_COMMA                                 main
30                  T_INT_CONST         T_INT_CONST                             main
,                   T_COMMA             T_COMMA                                 main
40                  T_INT_CONST         T_INT_CONST                             main
,                   T_COMMA             T_COMMA                                 main
50                  T_INT_CONST         T_INT_CONST                             main
}                   T_RBRACE            T_RBRACE                                main
;                   T_SEMICOLON         T_SEMICOLON                             main
char                T_CHAR              T_CHAR                                  main
message             T_IDENTIFIER        CHAR_ARRAY                              main
[                   T_LBRACKET          T_LBRACKET                              main
]                   T_RBRACKET          T_RBRACKET                              main
=                   T_ASSIGN            T_ASSIGN                                main
"Compiler Design"   T_STRING_LITERAL    T_STRING_LITERAL                        main
;                   T_SEMICOLON         T_SEMICOLON                             main
char                T_CHAR              T_CHAR                                  main
letters             T_IDENTIFIER        CHAR_ARRAY                              main
[                   T_LBRACKET          T_LBRACKET                              main
4                   T_INT_CONST         T_INT_CONST                             main
]                   T_RBRACKET          T_RBRACKET                              main
=                   T_ASSIGN            T_ASSIGN                                main
{                   T_LBRACE            T_LBRACE                                main
'a'                 T_CHAR_CONST        T_CHAR_CONST                            main
,                   T_COMMA             T_COMMA                                 main
'b'                 T_CHAR_CONST        T_CHAR_CONST                            main
,                   T_COMMA             T_COMMA                                 main
'c'                 T_CHAR_CONST        T_CHAR_CONST                            main
,                   T_COMMA             T_COMMA                                 main
'\0'                T_CHAR_CONST        T_CHAR_CONST                            main
}                   T_RBRACE            T_RBRACE                                main
;                   T_SEMICOLON         T_SEMICOLON                             main
int                 T_INT               T_INT                                   main
matrix              T_IDENTIFIER        INT_ARRAY                               main
[                   T_LBRACKET          T_LBRACKET                              main
3                   T_INT_CONST         T_INT_CONST                             main
]                   T_RBRACKET          T_RBRACKET                              main
